freq,tsky,dt21,injected
51.184082000000004,4645.452128274889,-0.099255,-0.010993816739882721
51.574707000000004,4556.470864445517,0.021244,-0.02016170298841582
51.965332000000004,4469.738805977744,0.032533,-0.03524201483778846
52.355957000000004,4385.2346280550155,-0.001962,-0.05837062999033202
52.746582,4302.983987792631,0.023546,-0.09093680491297683
53.137207,4222.8192035121965,0.015000999999999999,-0.1322049918688667
53.527832,4144.741442876323,0.03914,-0.17816541578475392
53.918457,4068.6243950265202,0.028025,-0.22200531565361395
54.309082,3994.388067167191,-0.042742,-0.25694722187268904
54.699707,3922.1818255084618,0.034444,-0.2797763276920321
55.090332,3851.737005815962,0.05352899999999999,-0.2919001226918501
55.480957,3782.9977324471674,0.022483000000000003,-0.29717303522198135
55.871582,3715.9689873511097,0.007294,-0.2991030992604237
56.262207,3650.592956674015,0.006737999999999999,-0.29972688398991937
56.652832,3586.7665238939862,-0.029556,-0.29991673734287394
57.043457,3524.5548885232047,0.013496000000000001,-0.2999749845299993
57.434082,3463.806405387093,0.031911,-0.29999374193796335
57.824707,3404.413823768162,-0.035817,-0.29999948789198483
58.215332,3346.4937171690467,-0.029136000000000002,-0.29999922063555706
58.605957,3289.9134210470493,-0.038399,-0.29999263530030473
58.996582,3234.6340495952463,-0.061770000000000005,-0.29997160316920035
59.387207,3180.649691016049,-0.06598,-0.299905989300509
59.777832,3127.921413954299,-0.052334000000000006,-0.29969136380084394
60.168457,3076.414453627575,-0.019694999999999997,-0.2989882482836052
60.559082,3026.036543418229,-0.026675,-0.2968343878475981
60.949707,2976.8194324843507,-0.010962999999999999,-0.29104234376631655
61.340332,2928.710361444203,0.001889,-0.2779830371978716
61.730957,2881.674937641971,0.003372,-0.2539082386859043
62.121582,2835.7092284430323,0.018483000000000003,-0.21782503797821695
62.512207,2790.757155691525,0.026062000000000002,-0.17342420564995165
62.902832,2746.7961939393413,0.042412,-0.12766337377263687
63.293457,2703.7450887423943,0.023657,-0.08716217173733284
63.684082,2661.6209238841316,0.018917,-0.05557741057889259
64.07470699999999,2620.3482747138137,-0.020862000000000002,-0.03336019079094821
64.46533199999999,2579.998387723616,-0.001848,-0.018986850922626555
64.85595699999999,2540.5067192980523,0.032272,-0.010305134631691767
65.24658199999999,2501.774867453253,0.003478,-0.005355697831295771
65.63720699999999,2463.8974901258543,0.026801,-0.0026725827636579122
66.02783199999999,2426.764816862713,0.012846999999999999,-0.0012827581913208033
66.41845699999999,2390.4105268196395,0.015499,-0.0005927869067540285
66.80908199999999,2354.780619148521,0.00059,-0.00026390098597512285
67.19970699999999,2319.9095291770223,0.021845,-0.00011321531850022681
67.59033199999999,2285.7141217816607,0.014759,-4.6812226627666196e-05
67.98095699999999,2252.1979810148305,0.0008039999999999999,-1.86567799305008e-05
68.37158199999999,2219.344839249114,-0.019178999999999998,-7.167257211254967e-06
68.76220699999999,2187.185986018869,0.002433,-2.654087385901013e-06
69.15283199999999,2155.647774578923,0.0076040000000000005,-9.47384750922147e-07
69.54345699999999,2124.735758511034,0.01686,-3.2597759591457167e-07
69.93408199999999,2094.433466837823,0.028188,-1.0811844692505545e-07
70.32470699999999,2064.6933219481493,0.008089,-3.456708169545022e-08
70.71533199999999,2035.5315309840203,-0.013397999999999998,-1.0653113995125834e-08
71.10595699999999,2006.9647649952528,-0.005927,-3.164764478830741e-09
71.49658199999999,1978.9205509986407,-0.028399,-9.062691372026763e-10
71.88720699999999,1951.4752319996248,0.008999,-2.501635230547632e-10
72.27783199999999,1924.4977429999,-0.01149,-6.65643451364786e-11
72.66845699999999,1898.0551789999743,-0.009683,-1.707301873264996e-11
73.05908199999999,1872.0964299999937,-0.023913999999999998,-4.221148557170395e-12
73.44970699999999,1846.6369049999987,-0.026358,-1.0060076530593975e-12
73.84033199999999,1821.6649359999994,-0.016675,-2.3112562012313874e-13
74.23095699999999,1797.14557,-0.018228,-5.119470790160891e-14
74.62158199999999,1773.0770149999998,-0.021634,-1.0925090560655642e-14
75.01220699999999,1749.499141,0.023762000000000002,-2.231649596231488e-15
75.40283199999999,1726.295212,0.011635,-4.3300663807476635e-16
75.79345699999999,1703.5251260000002,0.01196,-9.992460878648453e-17
76.18408199999999,1681.1694329999998,0.015037,-0.0
76.57470699999999,1659.1861279999998,-0.01168,-0.0
76.96533199999999,1637.636999,0.002774,-0.0
77.35595699999999,1616.4713279999999,0.016595,-0.0
77.74658199999999,1595.657721,0.007047,-0.0
78.13720699999999,1575.213562,-6.9e-05,-0.0
78.52783199999999,1555.132449,-0.002971,-0.0
78.91845699999999,1535.411353,0.0032700000000000003,-0.0
79.30908199999999,1516.041978,0.018095,-0.0
79.69970699999999,1496.9865810000001,0.011289,-0.0
80.09033199999999,1478.249926,-0.00507,-0.0
80.48095699999999,1459.8426140000001,-0.013271000000000002,-0.0
80.87158199999999,1441.7660560000002,-0.005002,-0.0
81.26220699999999,1423.96836,-0.025461,-0.0
81.65283199999999,1406.50339,-0.014306999999999999,-0.0
82.04345699999999,1389.349236,0.012805,-0.0
82.43408199999999,1372.447029,0.0030210000000000002,-0.0
82.82470699999999,1355.856139,0.021488,-0.0
83.21533199999999,1339.507293,0.004456,-0.0
83.60595699999999,1323.4468160000001,0.003539,-0.0
83.99658199999999,1307.671868,0.020975999999999998,-0.0
84.38720699999999,1292.127764,0.0070079999999999995,-0.0
84.77783199999999,1276.858721,0.010706,-0.0
85.16845699999999,1261.84554,0.017749,-0.0
85.55908199999999,1247.069482,0.014384000000000001,-0.0
85.94970699999999,1232.523672,-0.001098,-0.0
86.34033199999999,1218.214991,-0.016449000000000002,-0.0
86.73095699999999,1204.156838,-0.012731999999999999,-0.0
87.12158199999999,1190.310488,-0.023041,-0.0
87.51220699999999,1176.707498,-0.010201,-0.0
87.90283199999999,1163.327069,0.010475,-0.0
88.29345699999999,1150.133317,0.008356,-0.0
88.68408199999999,1137.135192,-0.002654,-0.0
89.07470699999999,1124.3415,-0.009136,-0.0
89.46533199999999,1111.7541390000001,-0.004912,-0.0
89.85595699999999,1099.340374,-0.018749000000000002,-0.0
90.24658199999999,1087.1028789999998,-0.044269,-0.0
90.63720699999999,1075.10017,-0.019468,-0.0
91.02783199999999,1063.279552,0.0062829999999999995,-0.0
91.41845699999999,1051.615497,0.01065,-0.0
