freq,tsky,dt21,injected
51.184082000000004,4645.433805246989,-0.099255,-0.018323027899804535
51.574707000000004,4556.437261607202,0.021244,-0.03360283831402637
51.965332000000004,4469.680069286348,0.032533,-0.0587366913963141
52.355957000000004,4385.1373436716985,-0.001962,-0.09728438331722003
52.746582,4302.832426451109,0.023546,-0.15156134152162806
53.137207,4222.598861859082,0.015000999999999999,-0.22034165311477782
53.527832,4144.444500516682,0.03914,-0.29694235964125654
53.918457,4068.2543861670974,0.028025,-0.3700088594226899
54.309082,3993.959821797403,-0.042742,-0.4282453697878151
54.699707,3921.715531628975,0.034444,-0.46629387948672013
55.090332,3851.250505611476,0.05352899999999999,-0.48650020448641684
55.480957,3782.5024440551306,0.022483000000000003,-0.4952883920366356
55.871582,3715.470482185676,0.007294,-0.49850516543403955
56.262207,3650.0934118673654,0.006737999999999999,-0.4995448066498656
56.652832,3586.2666626650816,-0.029556,-0.49986122890478996
57.043457,3524.0549302156546,0.013496000000000001,-0.49995830754999887
57.434082,3463.3064158171965,0.031911,-0.4999895698966056
57.824707,3403.9138246216753,-0.035817,-0.4999991464866414
58.215332,3345.9937184679875,-0.029136000000000002,-0.49999870105926175
58.605957,3289.413433321549,-0.038399,-0.4999877255005079
58.996582,3234.134096923298,-0.061770000000000005,-0.49995267194866727
59.387207,3180.149847700548,-0.06598,-0.4998433155008483
59.777832,3127.4219283479642,-0.052334000000000006,-0.49948560633473993
60.168457,3075.9161398804354,-0.019694999999999997,-0.498313747139342
60.559082,3025.541819438483,-0.026675,-0.49472397974599686
60.949707,2976.334361911407,-0.010962999999999999,-0.48507057294386097
61.340332,2928.2470563822067,0.001889,-0.4633050619964527
61.730957,2881.251757244161,0.003372,-0.42318039780984046
62.121582,2835.3461867130686,0.018483000000000003,-0.36304172996369494
62.512207,2790.468115348775,0.026062000000000002,-0.2890403427499194
62.902832,2746.58342164972,0.042412,-0.21277228962106146
63.293457,2703.5998184561654,0.023657,-0.14527028622888807
63.684082,2661.5282948665,0.018917,-0.09262901763148765
64.07470699999999,2620.2926743958287,-0.020862000000000002,-0.05560031798491368
64.46533199999999,2579.966742972078,-0.001848,-0.03164475153771092
64.85595699999999,2540.4895440736664,0.032272,-0.017175224386152946
65.24658199999999,2501.7659412902008,0.003478,-0.00892616305215962
65.63720699999999,2463.8930358212483,0.026801,-0.00445430460609652
66.02783199999999,2426.762678932394,0.012846999999999999,-0.0021379303188680055
66.41845699999999,2390.4095388414617,0.015499,-0.000987978177923381
66.80908199999999,2354.7801793135445,0.00059,-0.00043983497662520476
67.19970699999999,2319.909340484825,0.021845,-0.00018869219750037802
67.59033199999999,2285.714043761283,0.014759,-7.802037771277699e-05
67.98095699999999,2252.197949920197,0.0008039999999999999,-3.109463321750133e-05
68.37158199999999,2219.3448273036856,-0.019178999999999998,-1.1945428685424945e-05
68.76220699999999,2187.18598159539,0.002433,-4.423478976501688e-06
69.15283199999999,2155.6477729999483,0.0076040000000000005,-1.578974584870245e-06
69.54345699999999,2124.7357579677378,0.01686,-5.432959931909528e-07
69.93408199999999,2094.4334666576256,0.028188,-1.801974115417591e-07
70.32470699999999,2064.6933218905374,0.008089,-5.761180282575037e-08
70.71533199999999,2035.531530966265,-0.013397999999999998,-1.7755189991876392e-08
71.10595699999999,2006.9647649899782,-0.005927,-5.274607464717902e-09
71.49658199999999,1978.9205509971302,-0.028399,-1.5104485620044605e-09
71.88720699999999,1951.4752319992078,0.008999,-4.16939205091272e-10
72.27783199999999,1924.4977429997891,-0.01149,-1.1094057522746434e-10
72.66845699999999,1898.0551789999458,-0.009683,-2.845503122108327e-11
73.05908199999999,1872.0964299999866,-0.023913999999999998,-7.035247595283992e-12
73.44970699999999,1846.6369049999971,-0.026358,-1.6766794217656626e-12
73.84033199999999,1821.664935999999,-0.016675,-3.852093668718979e-13
74.23095699999999,1797.14557,-0.018228,-8.532451316934819e-14
74.62158199999999,1773.0770149999998,-0.021634,-1.8208484267759404e-14
75.01220699999999,1749.499141,0.023762000000000002,-3.719415993719147e-15
75.40283199999999,1726.295212,0.011635,-7.216777301246106e-16
75.79345699999999,1703.5251260000002,0.01196,-1.665410146441409e-16
76.18408199999999,1681.1694329999998,0.015037,-0.0
76.57470699999999,1659.1861279999998,-0.01168,-0.0
76.96533199999999,1637.636999,0.002774,-0.0
77.35595699999999,1616.4713279999999,0.016595,-0.0
77.74658199999999,1595.657721,0.007047,-0.0
78.13720699999999,1575.213562,-6.9e-05,-0.0
78.52783199999999,1555.132449,-0.002971,-0.0
78.91845699999999,1535.411353,0.0032700000000000003,-0.0
79.30908199999999,1516.041978,0.018095,-0.0
79.69970699999999,1496.9865810000001,0.011289,-0.0
80.09033199999999,1478.249926,-0.00507,-0.0
80.48095699999999,1459.8426140000001,-0.013271000000000002,-0.0
80.87158199999999,1441.7660560000002,-0.005002,-0.0
81.26220699999999,1423.96836,-0.025461,-0.0
81.65283199999999,1406.50339,-0.014306999999999999,-0.0
82.04345699999999,1389.349236,0.012805,-0.0
82.43408199999999,1372.447029,0.0030210000000000002,-0.0
82.82470699999999,1355.856139,0.021488,-0.0
83.21533199999999,1339.507293,0.004456,-0.0
83.60595699999999,1323.4468160000001,0.003539,-0.0
83.99658199999999,1307.671868,0.020975999999999998,-0.0
84.38720699999999,1292.127764,0.0070079999999999995,-0.0
84.77783199999999,1276.858721,0.010706,-0.0
85.16845699999999,1261.84554,0.017749,-0.0
85.55908199999999,1247.069482,0.014384000000000001,-0.0
85.94970699999999,1232.523672,-0.001098,-0.0
86.34033199999999,1218.214991,-0.016449000000000002,-0.0
86.73095699999999,1204.156838,-0.012731999999999999,-0.0
87.12158199999999,1190.310488,-0.023041,-0.0
87.51220699999999,1176.707498,-0.010201,-0.0
87.90283199999999,1163.327069,0.010475,-0.0
88.29345699999999,1150.133317,0.008356,-0.0
88.68408199999999,1137.135192,-0.002654,-0.0
89.07470699999999,1124.3415,-0.009136,-0.0
89.46533199999999,1111.7541390000001,-0.004912,-0.0
89.85595699999999,1099.340374,-0.018749000000000002,-0.0
90.24658199999999,1087.1028789999998,-0.044269,-0.0
90.63720699999999,1075.10017,-0.019468,-0.0
91.02783199999999,1063.279552,0.0062829999999999995,-0.0
91.41845699999999,1051.615497,0.01065,-0.0
91.80908199999999,1040.111418,0.000154,-0.0
92.19970699999999,1028.771962,-0.017518000000000002,-0.0
92.59033199999999,1017.603993,-0.032514,-0.0
92.98095699999999,1006.596294,-0.053101999999999996,-0.0
93.37158199999999,995.808165,-0.017065,-0.0
93.76220699999999,985.174949,0.013817,-0.0
94.15283199999999,974.6652039999999,0.010948000000000001,-0.0
94.54345699999999,964.3204800000001,0.018687,-0.0
94.93408199999999,954.156901,0.055926,-0.0
95.32470699999999,944.0636039999999,0.014528,-0.0
95.71533199999999,934.137025,-0.006386,-0.0
96.10595699999999,924.4373630000001,0.056018,-0.0
96.49658199999999,914.7780640000001,0.017773,-0.0
96.88720699999999,905.2944650000001,0.01676,-0.0
97.27783199999999,895.9206929999999,-0.010407,-0.0
97.66845699999999,886.692297,-0.025736000000000002,-0.0
98.05908199999999,877.642853,0.006739,-0.0
98.44970699999999,868.7018820000001,0.018884,-0.0
98.84033199999999,859.8228130000001,-0.033581,-0.0
