freq,tsky,dt21,injected
51.184082000000004,4645.463122091629,-0.099255,-0.0054969083699413605
51.574707000000004,4556.491026148506,0.021244,-0.01008085149420791
51.965332000000004,4469.7740479925815,0.032533,-0.01762100741889423
52.355957000000004,4385.292998685006,-0.001962,-0.02918531499516601
52.746582,4303.074924597544,0.023546,-0.045468402456488415
53.137207,4222.9514085040655,0.015000999999999999,-0.06610249593443335
53.527832,4144.919608292108,0.03914,-0.08908270789237696
53.918457,4068.8464003421736,0.028025,-0.11100265782680697
54.309082,3994.645014389064,-0.042742,-0.12847361093634452
54.699707,3922.461601836154,0.034444,-0.13988816384601604
55.090332,3852.028905938654,0.05352899999999999,-0.14595006134592506
55.480957,3783.2949054823894,0.022483000000000003,-0.14858651761099068
55.871582,3716.26809045037,0.007294,-0.14955154963021186
56.262207,3650.892683558005,0.006737999999999999,-0.14986344199495968
56.652832,3587.066440631329,-0.029556,-0.14995836867143697
57.043457,3524.8548635077345,0.013496000000000001,-0.14998749226499966
57.434082,3464.106399129031,0.031911,-0.14999687096898168
57.824707,3404.7138232560537,-0.035817,-0.14999974394599241
58.215332,3346.7937163896822,-0.029136000000000002,-0.14999961031777853
58.605957,3290.2134136823497,-0.038399,-0.14999631765015237
58.996582,3234.9340211984154,-0.061770000000000005,-0.14998580158460018
59.387207,3180.9495970053495,-0.06598,-0.1499529946502545
59.777832,3128.2211053181,-0.052334000000000006,-0.14984568190042197
60.168457,3076.7134418758583,-0.019694999999999997,-0.1494941241418026
60.559082,3026.3333778060764,-0.026675,-0.14841719392379904
60.949707,2977.110474828117,-0.010962999999999999,-0.14552117188315827
61.340332,2928.988344481401,0.001889,-0.1389915185989358
61.730957,2881.9288458806573,0.003372,-0.12695411934295214
62.121582,2835.9270534810107,0.018483000000000003,-0.10891251898910848
62.512207,2790.930579897175,0.026062000000000002,-0.08671210282497582
62.902832,2746.923857313114,0.042412,-0.06383168688631843
63.293457,2703.8322509141317,0.023657,-0.04358108586866642
63.684082,2661.6765012947103,0.018917,-0.027788705289446294
64.07470699999999,2620.3816349046047,-0.020862000000000002,-0.016680095395474104
64.46533199999999,2580.0173745745387,-0.001848,-0.009493425461313277
64.85595699999999,2540.517024432684,0.032272,-0.0051525673158458836
65.24658199999999,2501.7802231510846,0.003478,-0.0026778489156478857
65.63720699999999,2463.900162708618,0.026801,-0.0013362913818289561
66.02783199999999,2426.7660996209042,0.012846999999999999,-0.0006413790956604017
66.41845699999999,2390.4111196065464,0.015499,-0.00029639345337701426
66.80908199999999,2354.780883049507,0.00059,-0.00013195049298756143
67.19970699999999,2319.9096423923406,0.021845,-5.6607659250113404e-05
67.59033199999999,2285.7141685938873,0.014759,-2.3406113313833098e-05
67.98095699999999,2252.1979996716104,0.0008039999999999999,-9.3283899652504e-06
68.37158199999999,2219.344846416371,-0.019178999999999998,-3.5836286056274835e-06
68.76220699999999,2187.1859886729562,0.002433,-1.3270436929505065e-06
69.15283199999999,2155.6477755263077,0.0076040000000000005,-4.736923754610735e-07
69.54345699999999,2124.7357588370114,0.01686,-1.6298879795728584e-07
69.93408199999999,2094.4334669459413,0.028188,-5.4059223462527724e-08
70.32470699999999,2064.6933219827165,0.008089,-1.728354084772511e-08
70.71533199999999,2035.5315309946734,-0.013397999999999998,-5.326556997562917e-09
71.10595699999999,2006.9647649984176,-0.005927,-1.5823822394153706e-09
71.49658199999999,1978.920550999547,-0.028399,-4.5313456860133814e-10
71.88720699999999,1951.475231999875,0.008999,-1.250817615273816e-10
72.27783199999999,1924.4977429999667,-0.01149,-3.32821725682393e-11
72.66845699999999,1898.0551789999913,-0.009683,-8.53650936632498e-12
73.05908199999999,1872.096429999998,-0.023913999999999998,-2.1105742785851975e-12
73.44970699999999,1846.6369049999996,-0.026358,-5.030038265296987e-13
73.84033199999999,1821.6649359999997,-0.016675,-1.1556281006156937e-13
74.23095699999999,1797.14557,-0.018228,-2.5597353950804456e-14
74.62158199999999,1773.0770149999998,-0.021634,-5.462545280327821e-15
75.01220699999999,1749.499141,0.023762000000000002,-1.115824798115744e-15
75.40283199999999,1726.295212,0.011635,-2.1650331903738317e-16
75.79345699999999,1703.5251260000002,0.01196,-4.996230439324227e-17
76.18408199999999,1681.1694329999998,0.015037,-0.0
76.57470699999999,1659.1861279999998,-0.01168,-0.0
76.96533199999999,1637.636999,0.002774,-0.0
77.35595699999999,1616.4713279999999,0.016595,-0.0
77.74658199999999,1595.657721,0.007047,-0.0
78.13720699999999,1575.213562,-6.9e-05,-0.0
78.52783199999999,1555.132449,-0.002971,-0.0
78.91845699999999,1535.411353,0.0032700000000000003,-0.0
79.30908199999999,1516.041978,0.018095,-0.0
79.69970699999999,1496.9865810000001,0.011289,-0.0
80.09033199999999,1478.249926,-0.00507,-0.0
80.48095699999999,1459.8426140000001,-0.013271000000000002,-0.0
80.87158199999999,1441.7660560000002,-0.005002,-0.0
81.26220699999999,1423.96836,-0.025461,-0.0
81.65283199999999,1406.50339,-0.014306999999999999,-0.0
82.04345699999999,1389.349236,0.012805,-0.0
82.43408199999999,1372.447029,0.0030210000000000002,-0.0
82.82470699999999,1355.856139,0.021488,-0.0
83.21533199999999,1339.507293,0.004456,-0.0
83.60595699999999,1323.4468160000001,0.003539,-0.0
83.99658199999999,1307.671868,0.020975999999999998,-0.0
84.38720699999999,1292.127764,0.0070079999999999995,-0.0
84.77783199999999,1276.858721,0.010706,-0.0
85.16845699999999,1261.84554,0.017749,-0.0
85.55908199999999,1247.069482,0.014384000000000001,-0.0
85.94970699999999,1232.523672,-0.001098,-0.0
86.34033199999999,1218.214991,-0.016449000000000002,-0.0
86.73095699999999,1204.156838,-0.012731999999999999,-0.0
87.12158199999999,1190.310488,-0.023041,-0.0
87.51220699999999,1176.707498,-0.010201,-0.0
87.90283199999999,1163.327069,0.010475,-0.0
88.29345699999999,1150.133317,0.008356,-0.0
88.68408199999999,1137.135192,-0.002654,-0.0
89.07470699999999,1124.3415,-0.009136,-0.0
89.46533199999999,1111.7541390000001,-0.004912,-0.0
89.85595699999999,1099.340374,-0.018749000000000002,-0.0
90.24658199999999,1087.1028789999998,-0.044269,-0.0
90.63720699999999,1075.10017,-0.019468,-0.0
91.02783199999999,1063.279552,0.0062829999999999995,-0.0
91.41845699999999,1051.615497,0.01065,-0.0
91.80908199999999,1040.111418,0.000154,-0.0
92.19970699999999,1028.771962,-0.017518000000000002,-0.0
92.59033199999999,1017.603993,-0.032514,-0.0
92.98095699999999,1006.596294,-0.053101999999999996,-0.0
93.37158199999999,995.808165,-0.017065,-0.0
93.76220699999999,985.174949,0.013817,-0.0
94.15283199999999,974.6652039999999,0.010948000000000001,-0.0
94.54345699999999,964.3204800000001,0.018687,-0.0
94.93408199999999,954.156901,0.055926,-0.0
95.32470699999999,944.0636039999999,0.014528,-0.0
95.71533199999999,934.137025,-0.006386,-0.0
96.10595699999999,924.4373630000001,0.056018,-0.0
96.49658199999999,914.7780640000001,0.017773,-0.0
96.88720699999999,905.2944650000001,0.01676,-0.0
97.27783199999999,895.9206929999999,-0.010407,-0.0
97.66845699999999,886.692297,-0.025736000000000002,-0.0
98.05908199999999,877.642853,0.006739,-0.0
98.44970699999999,868.7018820000001,0.018884,-0.0
98.84033199999999,859.8228130000001,-0.033581,-0.0
